Gia,Gia_m2,dienTich,chieuNgang,chieuDai,Phongngu,PhongTam,SoTang,Loai,GiayTo,TinhTrangNoiThat,Phuong,Quan,latitude,longitude,title,moTa,list_id
21500000000.0,430000000.0,50.0,4.5,11.25,4.0,5.0,7.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất cao cấp,Phường Thạch Bàn,Quận Long Biên,21.025959,105.909584,"BÁN NHÀ 7 TẦNG CẠNH HỒ THẠCH BÀN, MẶT ĐƯỜNG Ô TÔ TRÁNH FULL NỘI THẤT","🔥 SIÊU PHẨM CẠNH HỒ THẠCH BÀN – 7 TẦNG THANG MÁY 50M² – Ô TÔ TRÁNH – GARA – VIEW CÔNG VIÊN – G.IÁ HẤP DẪN 🔥
🏡 Nhà đẹp 7 tầng – thang máy xịn – full nội thất cao cấp
📐 Thiết kế hiện đại – ở sướng, kinh doanh cực tốt
🚗 Đường rộng, vỉa hè – ô tô tránh nhau thoải mái
🌳 View công viên cây xanh – không khí trong lành
📍 Cách Hồ Thạch Bàn 100m tận hưởng cuộc sống 
🛍️ Cách Aeon Mall Long Biên ~500m – tiện ích bạt ngàn
💰 Gi.á hấp dẫn – chủ thiện chí bán nhanh, có thương lượng
📕 Sổ đỏ chính chủ, sẵn sàng giao dịch
📞 Alo Em Thiêm xem nhà ngay hôm nay 🚀",131475977
10800000000.0,158823529.4117647,68.0,4.5,11.25,4.0,4.0,4.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Thạch Bàn,Quận Long Biên,21.02167,105.91418,Cần bán nhà dân xây 4 tầng 68m² full nội thất ô tô đỗ cửa Long Biên,"🏡 ✨ Nhà dân xây chắc chắn, thiết kế hiện đại
🚗 Ô tô đỗ cửa, 2 mặt ngõ thoáng sáng
🛏️ 4 phòng ngủ rộng, công năng đầy đủ
🛋️ Full nội thất – xách vali vào ở ngay
📍 Vị trí đẹp: Gần Aeon Mall Long Biên, gần trường THPT – tiện ích đầy đủ, khu dân trí cao, an ninh tốt
📕 Sổ đỏ chính chủ, sẵn sàng giao dịch
🔥 Phù hợp ở gia đình hoặc đầu tư giữ tiền cực tốt
📞 Alo em Thiêm xem nhà ngay",131756849
7200000000.0,160000000.0,45.0,4.6999,9.6998,3.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất đầy đủ,Phường Phúc Lợi,Quận Long Biên,21.05286,105.92033,"Bán Nhà Trung Tâm Phường Phúc Lợi, Cạnh Chợ Phúc Lợi","Dự án: 
Thông tin chi tiết: SIÊU PHẨM PHÚC LỢI] NHÀ MỚI KÍNH KOONG 
42M2x5T - MẶT TIỀN RỘNG - CHỈ 7,2 TỶ
Chính chủ cần bán gấp căn ""Hoa hậu"" tại trung tâm phường Phúc Lợi, quận Long Biên. Nhà tự xây cực kỳ tâm huyết, hiện đại, xem là mê!
1. Thông số vàng:
• Diện tích: 42m2.
• Mặt tiền: 4,7m (Rất rộng, nhà cực thoáng, dễ bố trí nội thất).
• Xây dựng: 5 tầng kiên cố, thiết kế hiện đại, có gu thẩm mỹ riêng, tối ưu hóa công năng sử dụng.
• Tình trạng: Nhà mới hoàn thiện, vẫn còn thơm mùi sơn mới, khách mua chỉ việc xách vali về ở ngay.
2. Thiết kế tinh tế:
• Nhà vuông vức, không lỗi phong thủy.
• Nội thất và trang thiết bị được chọn lọc kỹ lưỡng, đảm bảo sự sang trọng và bền bỉ.
• Không gian các phòng đều có ánh sáng tự nhiên, thoáng đãng.
3. Vị trí đắc địa:
• Tọa lạc tại trung tâm phường Phúc Lợi, khu vực dân trí cao, an ninh tuyệt đối.
• Gần trường học các cấp, chợ dân sinh và các tiện ích công cộng chỉ trong bán kính vài trăm mét.
• Giao thông thuận tiện, đường xá sạch đẹp.
4. Giá bán:
• Giá cực sốc: 7,2 tỷ (Có thương lượng cho khách thiện chí).
• Đây là mức giá không thể tìm được căn thứ hai đẹp và chất lượng hơn trong cùng phân khúc tại khu vực.
5. Pháp lý:
• Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch ngay.
☎️ *** liên hệ em cường để xem nhà 🏚️",132019978
12000000000.0,300000000.0,40.0,3.0999,11.25,3.0,5.0,7.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Khong ro,Phường Long Biên,Quận Long Biên,21.018677,105.88481,📢📢📢Nhà Mặt Sau Aeon Long Biên 40m2 x 7 Tầng Kinh Doanh - 2 Ô Tô Tránh,"✨️Diện tích 40m2/ 7 tầng
- Mặt tiền 3.1m, hướng Tây
- Trước nhà 2 ô tô tránh nhau, trục kinh doanh sầm uất, 300m tới cổng sau Aeon Long Biên
- Thiết kế 6 tầng 1 tum, thang máy nhập khẩu, 4 ngủ
- Pháp lý chuẩn, ss giao dịch
Giá hơn 12 tỷ còn thương lượng
📱Phở bò/ zep lào: Huy Định *** xem nhà và tư vấn 24/7",132040260
9000000000.0,257142857.14285713,35.0,5.0,11.25,3.0,4.0,6.0,"Nhà ngõ, hẻm",Khong ro,Nội thất đầy đủ,Phường Phúc Đồng,Quận Long Biên,21.040733,105.89656,📢📢📢Nhà 6 Tầng Ngay Mặt Phố Mai Phúc - Ngõ Rộng Ít Nhà,"✨️Diện tích 35m2 / 6 tầng
- Mặt tiền 5.01m = hậu, hướng Đông Nam
- Trước nhà ngõ gần 3m, cách 15m ra mặt phố Mai Phúc, Phúc Đồng, qua Aeon Long Biên chỉ 5p
- Thiết kế 5 tầng 1 tum, thang máy nhập khẩu 450 kg
- Pháp lý chuẩn, ss giao dịch
Giá Nhỉnh 9 tỷ
📱Phở bò/ zep lào: Huy Định *** xem nhà và tư vấn 24/7",132040123
16000000000.0,301886792.4528302,53.0,4.5,11.25,3.0,5.0,6.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Sài Đồng,Quận Long Biên,21.034845,105.91271,📢📢📢 GẦN NGAY MẶT PHỐ SÀI ĐỒNG - LONG BIÊN | 53M2 X 6 TẦNG KINH DOANH,"✨️Diện tích 53m2 / 6 tầng
- Mặt tiền 4.5m, hướng Đông Bắc
- Trước nhà gần 5m, ngõ thông ô tô tránh, cách 50m ra mặt phố Sài Đồng, kinh doanh đỉnh
- Thiết kế 6 tầng, thang máy, full nội thất, lô góc cực thoáng
Giá 16.x tỷ còn thương lượng
📱Phở bò/ zep lào: Huy Định *** xem nhà và tư vấn 24/7",132039613
27000000000.0,293478260.8695652,92.0,5.0,18.0,6.0,6.0,8.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Gia Thụy,Quận Long Biên,21.048788,105.88481,"Bán Gấp phân lô quân đội 92m2 8 tầng thang máy,gara ô tô, full đồ","BÁN GẤP NHÀ KHU VIP PHÂN LÔ QUÂN ĐỘI 918 – PHÚC ĐỒNG – LONG BIÊN 🔥
💎 Biệt thự phố 8 tầng thang máy – 92m² – Gara ô tô – Hàng cực hiếm

📍 Vị trí vàng Long Biên:
Khu phân lô quân đội 918 Phúc Đồng, sát sân Golf Long Biên – Aeon Mall – Cầu Vĩnh Tuy, khu dân trí cao, an ninh tuyệt đối, không khí xanh – sạch – yên tĩnh.

🏠 Thông số đỉnh cao:

Diện tích 92m² thực tế, thoáng trước – thoáng sau, có khe thoáng 5m²
Nhà 8 tầng thang máy, thiết kế tân cổ điển hiện đại – ở sướng như khách sạn 5⭐
Đường trước nhà 6m, ô tô tránh, 7 chỗ quay đầu – đỗ cửa ngày đêm

🧱 Công năng hoàn hảo:

T1: Gara ô tô + kho
T2: Phòng khách riêng biệt
T3: Master đẳng cấp – bể sục, xông hơi, điều hòa âm trần
T4–5: Mỗi tầng 2 ngủ khép kín, hút gió tự nhiên
T6: Bếp + phòng ăn sang trọng
T7: Phòng thờ + sân BBQ
T8: Sân thượng, trồng cây xanh

✅ Xây dựng cực kỳ chắc chắn: ép cọc BTCT, khung cột đúng bản vẽ, hoàn thiện tỉ mỉ từng chi tiết phào chỉ
✅ Pháp lý chuẩn: Sổ đỏ riêng, GPXD, bản vẽ đầy đủ – hỗ trợ vay bank 3 bên

🚗 Kết nối nhanh: Đàm Quang Trung – Cổ Linh – Nguyễn Văn Linh (QL5) – QL1A – Cao tốc Hà Nội Hải Phòng – Nguyễn Văn Cừ – BV Tâm Anh…

💰 Giá bán: THƯƠNG LƯỢNG TRỰC TIẾP CHỦ – BÁN NHANH TRONG THÁNG
📹 Xem video thực tế trên TikTok để cảm nhận rõ đẳng cấp căn nhà

📞 Liên hệ ngay (có nhà là có tiền): ***/***",131995974
6600000000.0,206250000.0,32.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Việt Hưng,Quận Long Biên,21.05643,105.903,Chính chủ cần bán phố  Kim Quan 32m2- 5T- 3 phòng ngủ- 6.6 tỷ,"Chính chủ cần bán phố  Kim Quan 32m2- 5T- 3 phòng ngủ- 6.6 tỷ

Vị trí: gần làng Lệ Mật, phố Đoàn Khuê, phố Ô Cách. 5 phút gần BigC Long Biên, bệnh viện đa khoa Đức Giang,  công viên Long Biên. Hàng xóm  khu đô thị Việt Hưng, Vinhomes 	Riverside. Trước nhà ô tô đỗ cửa, ngõ nông và thông, chỉ 10m ra ô tô tránh

Thiết kế:  Nhà xây chắc chắn,  nhà ở được vài năm còn như mới chủ rất giữ gìn, nội thất cơ bản, 3 phòng ngủ. Chủ có việc gấp cần tiền nên để giá tốt.  Phù hợp mua định cư lâu dài, đầu tư sinh lời.

Sổ vuông đẹp,  pháp lý đầy đủ, chính chủ.

LH: Hồng Thúy để biết thêm chi tiết về căn nhà và qua xem thực tế để biết thêm các tiện ích xung quanh

Ngoài ra em Thúy còn có 1 số căn nhà đẹp khác thuộc khu vực này

Anh/ chị quan tâm, kết bạn Zalo với Hồng Thúy- chuyên BĐS Thổ cư để cập nhật những lô đất đẹp, ngôi nhà xinh mới nhất khu vực này nhé!

Chuyên BĐS khu vực Phường Bồ Đề, Phường Việt Hưng, Phường Phúc Lợi, Phường Long Biên ( quận Long Biên cũ)- TP. Hà Nội

Ngọc Thụy- Thượng Thanh- Đức Giang- Thanh Am- Nguyễn Văn Cừ-Ngọc Lâm- Phú Viên- Ngô Gia Tự- Nguyễn Văn Linh- Tân Thụy- Mai Phúc- Chu Huy Mân- Kim Quan- Kim Quan Thượng- Việt Hưng- Ái Mộ-  Bồ Đề- Hồng Tiến- Hoàng Như Tiếp- Bắc Cầu- Bắc Biên

#batdongsan#nhadep#nhapho #dautu",129972265
13900000000.0,231666666.66666666,60.0,4.5,11.25,4.0,4.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Long Biên,Quận Long Biên,21.018677,105.88481,"Bán nhà Khu A38 Tư Đình Long Biên 60m 5 tầng Giá 13,9 tỷ ","⚡ BÁN NHÀ _ KHU PHÂN LÔ A38 -TƯ ĐÌNH –LONG BIÊN _ 60M² XÂY 5 TẦNG – NGÕ  Ô TÔ TRÁNH – NHANH CHÂN SỞ HỮU EM NÓ ---ĐỪNG ĐỂ TUỘT MẤT CƠ HỘI 
💥 GIÁ  – CHỈ HƠN   13 TỶ

🎈Thực sự khu vực này .với phân khúc này cực kỳ ít nhà bán ..quý khách hàng nhanh chân để sở hữu em nó thôi 
📍 Vị trí vàng – tăng giá từng ngày:
• Cách cầu Trần Hưng Đạo (đang thi công) ~500m
• Kết nối nhanh cầu Vĩnh Tuy – sang phố cổ ít phút
•🎈 Gần ngay trung tâm thương mại AEON Mall Long Biên, tiện ích bạt ngàn  ...chỉ sang cuối  năm 2027 cầu #TRẦN #HƯNG #ĐẠO # đi vào hoạt động thông tuyến thì khu vực này #VIP bậc nhất long biên luôn 

👉 Đầu tư đón sóng hạ tầng – tiềm năng tăng giá rõ rệt

📜 Sổ đỏ chính chủ – pháp lý sạch – giao dịch ngay

",132038442
12680000000.0,317000000.0,40.0,4.0398,10.0,4.0,4.0,4.0,Nhà phố liền kề,Đã có sổ,Hoàn thiện cơ bản,Phường Việt Hưng,Quận Long Biên,21.057554,105.902435,Nhà đẹp tái định cư giang biên,"Dự án: 
Thông tin chi tiết: HÓT HÒN HỌT
NHỈNH 12tỷ có ngay căn nhà tái định cư Giang biên. ĐẸP!
- DT 40m. Mặt tiền = hậu 4,04m. Thông số tuyệt vời
- Sẵn nhà 4 tầng kiên cố
- Vỉa hè rộng, công viên ngay cạnh
- Trường học các cấp, tiện ích ngập tràn
Gần vinhome, bigc, aeon
Em T Râu *** luôn ss!",132023684
