source,city,title,price_raw,area_raw,location_raw,detail_url,list_id,category_name,crawl_page,crawl_ts,Gia,GiaText,dienTich,chieuNgang,chieuDai,Phongngu,PhongTam,SoTang,Loai,GiayTo,TinhTrangNoiThat,Phuong,Quan,DiaChi,moTa,latitude,longitude
chotot,Ha Noi,50m2 mặt tiền phố Cự Lộc - Nở Hậu,25 tỷ,50.0,"Phường Thượng Đình, Ha Noi",https://cdn.chotot.com/4FV4LID1iLFZ0XzDHrJ-GaaivYR2Rv51oBAIgZGS0dA/preset:listing/plain/6bd95a17344974a5a602fd55ce58615f-2978567837946856583.webp,131635409,Nhà ở,1,2026-04-25 19:11:16.774616+07:00,25000000000.0,25 tỷ,50.0,3.9,13.5,3.0,2.0,,"Nhà mặt phố, mặt tiền",Đã có sổ,,Phường Thượng Đình,Quận Thanh Xuân,"36, cự lộc, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội","🏡 CHÍNH CHỦ BÁN NHÀ PHỐ CỰ LỘC – Ô TÔ VÀO NHÀ, VỊ TRÍ VÀNG!

📍 Trung tâm phố Cự Lộc – khu vực sầm uất, tiện ích đầy đủ
📐 Diện tích: 50m² full thổ cư, đất nở hậu – phong thủy cực tốt

🌟 Ưu điểm nổi bật:

- 2 mặt tiền thoáng đẹp – cực hiếm, kinh doanh đỉnh cao
- Ô tô vào tận nhà – thuận tiện mọi nhu cầu
- Quy hoạch xây 7 tầng – tối đa công năng, đầu tư sinh lời
- Cách Vành đai 2.5 chỉ 20m
- Cách trường học 200m – cực tiện cho gia đình
- Đi bộ chưa tới 3 phút ra Nguyễn Trãi & Quan Nhân

🏙 Khu dân cư đông đúc, dân trí cao, an ninh đảm bảo
🔥 Ở siêu đẳng cấp – Kinh doanh vị trí vàng – Tiềm năng tăng giá mạnh

💰 Giá bán: 25 tỷ (chính chủ)

👉 Hàng hiếm – vị trí đẹp – khách thiện chí chốt nhanh!",21.000605,105.81582
chotot,Ha Noi,🔥SIÊU PHẨM XALA - LÔ GÓC- 3 MẶT TIỀN - 3 Ô TÔ TRÁNH 62m2 CHỈ 15 TỶ,15 tỷ,62.0,"Phường Hà Cầu, Ha Noi",https://cdn.chotot.com/pqhDNAU0ftjz3UE2xCd8uy_9YSlxpdoahp4BzyfcTmk/preset:listing/plain/f7a6a2b1bd3bf0df1361685dabb6330d-2979422125707649574.webp,131754028,Nhà ở,1,2026-04-25 19:11:16.778619+07:00,15000000000.0,15 tỷ,62.0,5.0,12.0,4.0,3.0,4.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất đầy đủ,Phường Hà Cầu,Quận Hà Đông,"Xala, Phường Hà Cầu, Quận Hà Đông, Hà Nội","Dự án: 
Thông tin chi tiết: 🔥ĐỘC QUYỀN XA LA: 62M2 - LÔ GÓC - VIEW HỒ - 15 TỶ 🔥
Cần tìm chủ nhân cho mảnh đất ""Vàng"" tại Xa La, Hà Đông:
✅ Vị thế: Lô góc 3 mặt tiền, kinh doanh bất chấp mọi loại hình.
✅ Hạ tầng: Đường 3 ô tô tránh, vỉa hè rộng thênh thang, đỗ xe thoải mái.
✅ Thiết kế: Đất vuông đẹp, có ô chờ thang máy, đón gió hồ điều hòa cực mát.
✅ Pháp lý: Chuẩn chỉ, sẵn sàng sang tên.
🚀 Giá cực tốt cho phân khúc dịch vụ: 15 tỷ.",20.963642,105.777664
chotot,Ha Noi,"BÁN NHÀ 7 TẦNG CẠNH HỒ THẠCH BÀN, MẶT ĐƯỜNG Ô TÔ TRÁNH FULL NỘI THẤT","21,5 tỷ",50.0,"Phường Thạch Bàn, Ha Noi",https://cdn.chotot.com/ejnaEJlfzzb-ZWmhOeTwUjo2XNJi1xRDQjIQzxGgt20/preset:listing/plain/9e69e8440f5ea18bad502df2a77143d7-2977403884753822582.webp,131475977,Nhà ở,1,2026-04-25 19:11:16.778619+07:00,21500000000.0,"21,5 tỷ",50.0,4.5,,4.0,5.0,7.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất cao cấp,Phường Thạch Bàn,Quận Long Biên,"Đường Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội","🔥 SIÊU PHẨM CẠNH HỒ THẠCH BÀN – 7 TẦNG THANG MÁY 50M² – Ô TÔ TRÁNH – GARA – VIEW CÔNG VIÊN – G.IÁ HẤP DẪN 🔥
🏡 Nhà đẹp 7 tầng – thang máy xịn – full nội thất cao cấp
📐 Thiết kế hiện đại – ở sướng, kinh doanh cực tốt
🚗 Đường rộng, vỉa hè – ô tô tránh nhau thoải mái
🌳 View công viên cây xanh – không khí trong lành
📍 Cách Hồ Thạch Bàn 100m tận hưởng cuộc sống 
🛍️ Cách Aeon Mall Long Biên ~500m – tiện ích bạt ngàn
💰 Gi.á hấp dẫn – chủ thiện chí bán nhanh, có thương lượng
📕 Sổ đỏ chính chủ, sẵn sàng giao dịch
📞 Alo Em Thiêm xem nhà ngay hôm nay 🚀",21.025959,105.909584
chotot,Ha Noi,Bán nhà Tân Mai,"7,5 tỷ",26.0,"Phường Tân Mai, Ha Noi",https://cdn.chotot.com/vreBCCmY14yhYymdfr-JHWRTfAIbQfIZiyjErlu5Zn4/preset:listing/plain/b8055e8d9b2841e09aa4a3fe5bcbdefc-2981502192267156715.webp,132042026,Nhà ở,1,2026-04-25 19:11:16.778619+07:00,7500000000.0,"7,5 tỷ",26.0,,7.3,3.0,3.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,,Phường Tân Mai,Quận Hoàng Mai,"3B ngõ 260 Tân Mai, Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội","Nhà chính chủ, nhà xây mới hiện đại, đầu ngõ 260, gần mặt phố, gần trường học, gần sân bóng, dân chính cao, ngõ rộng, ô tô vào nhà được, 3 phòng ngủ, 3 phòng vệ sinh, cần bán ngay, không qua trung gian, liên hệ trực tiếp, có thương lượng",20.983686,105.84816
chotot,Ha Noi,CẦN BÁN NHÀ MỚI 5 TẦNG 35M² NGÕ Ô TÔ ĐỖ CỬA ĐƯỜNG BÁT KHỐI,"5,8 tỷ",35.0,"Xã Bát Tràng, Ha Noi",https://cdn.chotot.com/yop6HwtC4zFGXV7X3IqDsjAnBgmECRHm_EGXwvQhRzs/preset:listing/plain/e0fcb6125fab7ddc421a6768cd0609f8-2980739426472062593.webp,131934955,Nhà ở,1,2026-04-25 19:11:16.778619+07:00,5800000000.0,"5,8 tỷ",35.0,,,3.0,,,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Xã Bát Tràng,Huyện Gia Lâm,"Đường Bát Khối, Xã Bát Tràng, Huyện Gia Lâm, Hà Nội","🔥 NHÀ MỚI Bát Khối – GẦN Cầu Thanh Trì – 35m² – Ô TÔ ĐỖ CỬA – GIÁ 5,8 T.Ỷ 🔥
Nhà mới tinh, vào ở ngay
DT 35m², thiết kế hiện đại
Ô tô đỗ cửa, ngõ thông thoáng
Giao thông thuận tiện, kết nối nhanh
📕 Sổ đỏ chính chủ, sẵn sàng giao dịch
📞 Alo Em Thiêm xem nhà ngay hôm nay
#nhamoi #batkhoi #longbien #cauthanhtri #batdongsan",20.97823,105.920494
chotot,Ha Noi,Cần bán nhà dân xây 4 tầng 68m² full nội thất ô tô đỗ cửa Long Biên,"10,8 tỷ",68.0,"Phường Thạch Bàn, Ha Noi",https://cdn.chotot.com/grnUs89RNOL81noq_KhVEuWE8f3IROX9YHakIkH_UU8/preset:listing/plain/9d7d86b28eca551dec9444be7e2107b4-2979433070656447014.webp,131756849,Nhà ở,1,2026-04-25 19:11:16.778619+07:00,10800000000.0,"10,8 tỷ",68.0,,,4.0,4.0,4.0,"Nhà ngõ, hẻm",,,Phường Thạch Bàn,Quận Long Biên,"Đường Nguyễn Văn Linh, Phường Thạch Bàn, Quận Long Biên, Hà Nội","🏡 ✨ Nhà dân xây chắc chắn, thiết kế hiện đại
🚗 Ô tô đỗ cửa, 2 mặt ngõ thoáng sáng
🛏️ 4 phòng ngủ rộng, công năng đầy đủ
🛋️ Full nội thất – xách vali vào ở ngay
📍 Vị trí đẹp: Gần Aeon Mall Long Biên, gần trường THPT – tiện ích đầy đủ, khu dân trí cao, an ninh tốt
📕 Sổ đỏ chính chủ, sẵn sàng giao dịch
🔥 Phù hợp ở gia đình hoặc đầu tư giữ tiền cực tốt
📞 Alo em Thiêm xem nhà ngay",21.02167,105.91418
chotot,Ha Noi,BÁN NHÀ BÁT KHỐI 5 TẦNG THANG MÁY NGÕ THÔNG ÔTÔ 7 CHỖ VÀO NHÀ GẦN CẦU,"7,5 tỷ",35.0,"Xã Đông Dư, Ha Noi",https://cdn.chotot.com/yHrTu8eSj_NcdHK5J7TrXobcGxyUiwHCFZSzqx2I30Y/preset:listing/plain/81e76bd8ecd9b845b5cf971def8c970b-2967565531566794915.webp,129370835,Nhà ở,1,2026-04-25 19:11:16.778619+07:00,7500000000.0,"7,5 tỷ",35.0,,,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Xã Đông Dư,Huyện Gia Lâm,"Ngõ 68 đường Giáp Hải, Xã Đông Dư, Huyện Gia Lâm, Hà Nội","🎉🔥🔥🔥 NHÀ ĐẸP BÁT KHỐI – 5 TẦNG THANG MÁY – NGÕ THÔNG Ô TÔ 7 CHỖ VÀO NHÀ – GẦN CẦU THANH TRÌ – VÀI PHÚT RA AEON MALL
👉 GIÁ 7,5 TỶ CÓ THƯƠNG LƯỢNG

🏡 Nhà mới đẹp long lanh, thiết kế hiện đại – thang máy xịn.
🚗 Ngõ thông, ô tô 7 chỗ phi thẳng vào nhà.
🛣 Vị trí đỉnh: vài phút ra Aeon Mall Long Biên, sát cầu Thanh Trì, kết nối cực nhanh.
💎 Full công năng – về ở ngay, khu dân cư văn minh, tiện ích đủ đầy.

📕 SỔ ĐỎ CHÍNH CHỦ – SẴN SÀNG GIAO DỊCH
☎️ Alo em Thiêm Xem nhà miễn phí",21.001278,105.912895
chotot,Ha Noi,Chính Chủ Cần Bán Căn Đại Thành 89m2 6 Tầng Thang Máy,"9,25 tỷ",89.0,"Xã Đại Thành, Ha Noi",https://cdn.chotot.com/q6u-2onsZHIIGpr8EmOqv3G2viKFPTDYvK-h_ch4hw8/preset:listing/plain/21bb9e701f3d639ec751f48d9439c552-2979282836623988783.webp,131731184,Nhà ở,1,2026-04-25 19:11:16.778619+07:00,9250000000.0,"9,25 tỷ",89.0,,,6.0,5.0,,"Nhà mặt phố, mặt tiền",,,Xã Đại Thành,Huyện Quốc Oai,"Đại Thành, Xã Đại Thành, Huyện Quốc Oai, Hà Nội","Dự án: 
Thông tin chi tiết: Dự án: 
Thông tin chi tiết: Chính Chủ Cần Bán Căn Đại Thành 89m2 6 Tầng Thang Máy 
S: 88,9m2
6 Tầng Thang máy - Ngõ ô tô 1 tấn đỗ cửa
Tầng 1-2 thông sàn kinh doanh 
Tầng 3-4 mỗi tầng 2 ngủ
Tầng 5 Thông sang Khách + Bếp
T6 Thờ + Sân phơi",20.96579,105.70871
chotot,Ha Noi,"Chính Chủ Bán Toà CCMN Quận Hai Bà Trưng, 21PKK , 25 Tỷ",25 tỷ,100.0,"Phường Minh Khai, Ha Noi",https://cdn.chotot.com/z24tBVj9ieHtQwuEzJuq8nkVqNf4rzjPmEIhTgw55m4/preset:listing/plain/d4357fc5cbff064f1e22caedba6f481b-2979742576704258640.webp,131798940,Nhà ở,1,2026-04-25 19:11:16.778619+07:00,25000000000.0,25 tỷ,100.0,,,11.0,7.0,,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Minh Khai,Quận Hai Bà Trưng,"Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội","Dự án: 
Thông tin chi tiết: 📍 Vị trí: Gần Chợ Mơ – Bạch Mai – Đại La – Times City, trung tâm đông dân cư, nhu cầu thuê luôn cao.

🏢 Thông tin chi tiết:
	•	Tòa nhà 7 tầng có thang máy
	•	21 phòng khép kín, thiết kế hiện đại
	•	Đang cho thuê kín 100%
	•	Dòng tiền ổn định hàng tháng
	•	Tiếp quản là vận hành ngay

⚙️ Tiện ích:
	•	Hệ thống PCCC đạt chuẩn
	•	Thang máy vận hành êm ái
	•	Tối ưu công năng khai thác
	•	Vận hành ổn định, sinh lời bền vững

📜 Pháp lý:
	•	Sổ đỏ chính chủ
	•	Giao dịch nhanh gọn",20.996061,105.86194
chotot,Ha Noi,Hơn 4tỷ có ngay nhà riêng Minh Khai 4 tầng,"4,5 tỷ",16.0,"Phường Minh Khai, Ha Noi",https://cdn.chotot.com/Wm_f3Pz9NegDXy2rzN0M-wCd0Td5rj_Pc8KjyG2n-h8/preset:listing/plain/6c0a6a28b7b519a5ecc8bfb11f12c6c6-2981361014133677291.webp,132025012,Nhà ở,1,2026-04-25 19:11:16.778619+07:00,4500000000.0,"4,5 tỷ",16.0,3.2,5.0,3.0,2.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Minh Khai,Quận Hai Bà Trưng,"Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội","Dự án: 
Thông tin chi tiết: Bán nhà Minh Khai diện tích 16m x 4 tầng, gần phố đối diện Timecity bạt ngàn tiện ích….
- Ngõ nông cực gần phố, nhà dân xây, tặng full nội thất 
- Thiết kế 3 ngủ 2wc đầy đủ công năng tài chính quanh 4 tỷ 
Sổ đỏ chính chủ. LH *** Zalo.",20.996061,105.86194
